0.13416888953633604,0.1944505954870954,9.912146264216304,0.1471091277256939
0.10888028063140809,0.21345482689291237,9.926529009833931,0.16085381074096297
0.10588758335513994,0.23590052225580438,9.935511942234635,0.16312214821297502
0.14374589710636063,0.19534874990321693,9.921295785355568,0.14870618731666835
0.15541766673224047,0.17065860008178277,9.907833661714196,0.14869464225859924
0.14628986423444001,0.18203118583168834,9.916220966309309,0.15006377061165857
0.15137748796334488,0.17739232878359035,9.911578108939528,0.14742992806271676
0.158260781203676,0.184574897231441,9.915162981688976,0.1437642222756655
0.15362197895450516,0.18547266805507243,9.917404623135925,0.1457615051059009
0.14389544337857513,0.1754468390053138,9.914555663445592,0.151794306742793
0.14613998916866258,0.17514754553148523,9.919789472445846,0.15459764042900878
0.14913272297754882,0.18188120116805656,9.92397698726356,0.15288490629629978
0.14613991610342636,0.18053438966898247,9.922177244365214,0.15258226204172104
0.15077864528736099,0.18891402241429314,9.918879956385492,0.14382317794756982
0.14254848574902862,0.18427512883357702,9.914680166608095,0.14476860296353156
0.14599005930395795,0.18143190476428717,9.924996393439173,0.15319747838262443
0.14569069276489316,0.1853223545978777,9.914662630951405,0.14280125396683147
0.14284752349453045,0.1845741117801517,9.934558587032557,0.15975893593648346
0.14389493192192165,0.17499725034059957,9.915849210387467,0.14908502149699676
0.14464304687548427,0.1838257228319533,9.914642172685266,0.1427350757756942
0.14613927678260952,0.1808328063599765,9.918819166108966,0.14705969429955268
0.14359534618714823,0.1884641962875612,9.915666839557886,0.14105741407074948
0.14733621321590618,0.1815807386504486,9.91595676241517,0.1432469007752985
0.14404413113426418,0.16108033213643355,9.936451853433251,0.17129575998887617
0.1443433698091656,0.19235453652329743,9.939292629817128,0.15800494531087525
0.15107702544573692,0.189960280064214,9.919086292612553,0.13959001059754647
0.14793448963630942,0.17963508447539062,9.920717108684778,0.14625955663295553
0.1444927151519805,0.1827773462901823,9.913525151354074,0.13946062609049706
0.14135025240778923,0.18008377809096127,9.913367914965749,0.14150500876583688
0.14494148183278738,0.1839742644571699,9.91575159523189,0.13977417704338388
0.14494133570231496,0.17574397705467418,9.917232773700356,0.14498584997921196
0.14344479526793583,0.18966005500862373,9.908237566339968,0.130836093581442
0.15556540463985874,0.17634225347507743,9.913618674856425,0.13846928657923335
0.1485323459316045,0.1727508231206797,9.921688584065437,0.1481991861511974
0.1515249884089455,0.18113038280075414,9.914194428917765,0.13664673082728487
0.15975485568633302,0.19579461224088443,9.91163013138771,0.12547257579698234
0.14928015035791323,0.19399883313160388,9.911171866226196,0.12805249190244886
0.1503274857200682,0.18457151796426624,9.922981546485424,0.14174747205867225
0.14808293992998078,0.1788853072877042,9.917146264460682,0.1395829094908298
0.1467361466972157,0.1880131280518137,9.92103158146143,0.13871533519858736
0.1417980144415982,0.18681589935757217,9.915034971395134,0.13512248850420042
0.15077610627040267,0.18427184089794754,9.909629897481203,0.1291110691013912
0.13925388291673735,0.18681551576508207,9.926973830991983,0.14554596000761735
0.1408998782917857,0.19235205230526625,9.914549818226694,0.13163166357046557
0.15242186418343334,0.1887606219508685,9.911546544757485,0.1272917975621575
0.13386670998567715,0.18142826976878568,9.914980026337505,0.13874075079314516
0.14030109041472896,0.19504523691199718,9.91961411587894,0.13452904816921551
0.14838153928406536,0.18382245316263288,9.918117155319452,0.13527947568495613
0.1450895120013505,0.19235179657693952,9.922458399394154,0.13623339221499003
0.14927923704246057,0.18756319232722743,9.90508407074511,0.12210587229776797
0.14464043479328975,0.18112872056663035,9.916152577248216,0.13538651060190507
0.1476330955369398,0.18427101891404016,9.91494787763357,0.13164543687713923
0.14134827964641153,0.18591697775647043,9.91778631592989,0.1347242180879353
0.1473338020631112,0.18397170717390254,9.914344651043415,0.130866829032307
0.1491294898408465,0.1760409689735621,9.927367214223741,0.1450698009107487
0.15167342043630777,0.18082950015803798,9.91989351734221,0.13549027174939823
0.14179737512078136,0.18711435258118433,9.921394569554925,0.13612456210219437
0.1482318286150694,0.1892093338327482,9.911075420114397,0.12434855758352627
0.14868075969265773,0.17783687594700603,9.91556337918341,0.13304856116990624
0.15152400202825664,0.18561823227191343,9.91782314080894,0.13071653122074844
0.14149835564158855,0.17245023273890836,9.912443785858153,0.13439617865882508
0.14464081838577986,0.19145426321532577,9.90571593890786,0.11890740881042647
0.13940355705311522,0.1841220754300244,9.91050901840329,0.1274907568470065
0.14479052905477582,0.1844214054364711,9.913356809049844,0.12803677544950354
0.15137476628329605,0.1960934125243686,9.911880891278386,0.12044293540636741
0.15257203151015564,0.17514436719371004,9.917134574022889,0.13320947742600933
0.15332023779526352,0.1865168433457613,9.91653719265163,0.12742541293362736
0.14628734348379074,0.17424665116900578,9.914451618549228,0.13225307716315174
0.14898096648193895,0.16900949943419544,9.912818464389442,0.132588467807207
0.15122560360357165,0.18142954841041936,9.915821153336763,0.1286834855645592
0.1482330524577759,0.17918524008234962,9.900278716289996,0.1165472060683551
0.1489812222102657,0.1877145652303472,9.915092254540324,0.12590405584722075
0.15122589586451649,0.181729207210429,9.908521059456467,0.12181136493772152
0.1429958276577294,0.1815795878729783,9.919894101864099,0.13369280444384776
0.14419311115089803,0.17604323399588465,9.909140652659534,0.12628065764255672
0.15107651398908345,0.19250346174100413,9.912440278726816,0.12062670806128684
0.15436859607072545,0.18995969554232434,9.913342196002603,0.12168286230268206
0.14494148183278738,0.17858727418920023,9.921876215592025,0.13527529310733324
0.14524079357292502,0.1844232138010673,9.9112566219002,0.12309610288991085
0.1438941464706324,0.17993421355243772,9.911267727816105,0.12515956925245028
0.1528725305603817,0.18876299657104537,9.912627325731515,0.120593189382804
0.15721207586834207,0.18562064342470838,9.912931277114152,0.12124234689592611
0.14479213648997247,0.17754021282168103,9.914127208900451,0.12783733242480969
0.14374481939412653,0.18098206037124617,9.911299876520037,0.12402945602226728
0.1449419019578956,0.18158062905259428,9.910251828771829,0.1224972651428564
0.14943113966854288,0.18547131634820252,9.910710678455233,0.12031998071553099
0.1461391306521371,0.18502245833585038,9.912658889913558,0.12290447390960467
0.1352156951755285,0.18038385701607912,9.905790757709742,0.12158317536447212
0.13746031403085215,0.17873789817364885,9.921059053990245,0.13482939188397633
0.14913217498827724,0.18607030515465883,9.91868004989922,0.12709433456994257
0.14584018423818051,0.18861419921750203,9.915089916452764,0.12346473381064034
0.14479284887602553,0.18322740987893193,9.916452436977623,0.12662224703754735
0.1452418895514682,0.17873844616292042,9.915121480634808,0.12674634707750718
0.15796108587104826,0.17799027641043066,9.916317996942997,0.12550972257483944
0.14868364576948806,0.18277877106228843,9.915577407708764,0.1242889476531942
0.14569096675952894,0.18696871529910714,9.91394074641764,0.12166427203398382
0.1494319799187593,0.18831558159710837,9.912304085126518,0.11868490295039864
0.14823493388760833,0.18412580175707116,9.916203430652617,0.1236734317248039
0.13731153494361786,0.18936328228544444,9.900654563865064,0.11062486470733462
0.14329702082769943,0.18607125500272959,9.908733825424314,0.1171395985172211
0.14733732746075837,0.19160793767338619,9.918919703873991,0.12397735085672339
0.1464396114360541,0.1844254970896989,9.910251828771829,0.11810525033220433
0.1480856798763387,0.1844255701549351,9.903825595116615,0.11168580265130239
0.13940675365719943,0.18786730810664592,9.915053091573714,0.12296430470676671
0.14269885400515048,0.18472499149292707,9.909972427308558,0.11828581726902815
0.1432974592191167,0.18562289018072187,9.896513810798526,0.10575111523672294
0.13970626632673666,0.18128356406847013,9.916127442806959,0.12566265701908658
0.14329764188220723,0.18263041210016234,9.909704131761194,0.11838593215252168
0.1429984397399239,0.18158304020538926,9.906569340866804,0.11607989083798216
0.14868472348172218,0.1791889116104692,9.916153746291995,0.12422158607296259
0.1407539670150727,0.18906506652384994,9.913015448266266,0.11991714400501317
0.14644019595794378,0.18128389286203309,9.912117038121819,0.12033446797558256
0.13850951255653052,0.17769271823596208,9.908836116755008,0.12045290564358342
0.15886026320047675,0.1856235660341568,9.91288042370975,0.11733504129143839
0.1464404699525796,0.1814338592593558,9.90721056137979,0.11535391078504065
0.15317423518700524,0.1848756154773757,9.916794382283092,0.12188145935026591
0.1485354694704525,0.18891586731150745,9.913953021377324,0.11858663329932209
0.1495830057620071,0.18936485318802296,9.912164384394883,0.11665509028956676
0.14868518013944848,0.18352900490770116,9.907674087238311,0.11442127094981931
0.149732698164694,0.1868210687230341,9.91875428417921,0.12335536847794373
0.14838597799716516,0.1820327019353397,9.90514018484652,0.11269296892621042
0.14299900599550455,0.1832297844991088,9.911721901324391,0.11930436747161471
0.14898452841220422,0.19145987097220493,9.914567938405275,0.11807664072213354
0.15362331239506602,0.18667150418451056,9.912625572165846,0.11691916280757986
0.15107952793007715,0.18457665079711005,9.911734176284074,0.11708454676572244
0.1337216206928715,0.1812846965796314,9.910244814509152,0.12069746828817882
0.15093001819048077,0.18367897130502386,9.91519103873968,0.12043813929017311
0.14419638082021846,0.18682143404921517,9.912952319902182,0.11852867791152696
0.14165257808892057,0.17709504460375755,9.911460620039701,0.12083285085789852
0.14793739397944883,0.17694546179892495,9.922088397037982,0.1293567395003904
0.15137902233330533,0.1859236632255837,9.910562794417142,0.11517022803434634
0.14359790347041562,0.17978855800405144,9.914305488076806,0.12194717326470443
0.13641531675625593,0.18712083712089805,9.914011473566292,0.12102963989214109
0.14000660098018125,0.1928070477974601,9.914008550956845,0.11857137706533302
0.1434482841329649,0.18113531470419839,9.911763402378558,0.11910844805758236
0.15003235696470363,0.18547486001215874,9.913265039113163,0.11786551361717489
0.14689005861729382,0.17724490140322594,9.912677010092139,0.12074364687963475
0.1531749841056764,0.18233279912676661,9.91927918483615,0.12412713319746732
0.1462916908653453,0.1823328356593847,9.912101840552687,0.11833989336782565
0.14359823226397855,0.18382924822960048,9.90985903006196,0.11629165106656277
0.1453939383080229,0.16946412960020824,9.911064314198493,0.1225102716830322
0.1406054984550923,0.1887673074199818,9.91509809975922,0.12047739527882696
0.15122984138727188,0.18502647692384197,9.909269831997156,0.11420358714394382
0.14135383260436354,0.18442799957403913,9.914514746913314,0.12121906864747363
0.1483868913126178,0.18038793040299786,9.911982013565302,0.11893170893416624
0.15437239546300843,0.19460348449386655,9.905547012081742,0.10752671571311745
0.1400072768336162,0.19220941069787367,9.900172333306074,0.10597475446367871
0.14973375761061905,0.18397941555632277,9.908258024606107,0.11392462140804352
0.14644176686052232,0.18248309431765228,9.916792044195532,0.1228007033782786
0.144197257603053,0.18487735077673567,9.913804552817345,0.11960500615020657
0.14943459200095385,0.18382990581672637,9.912010655137896,0.11712361609614311
0.14584338084226472,0.1782934423417784,9.912772871682048,0.1201471075194145
